baseline,delta
ocsvm,0.01680144
ocsvm,0.00751251
ocsvm,0.0202319
ocsvm,0.01436852
ocsvm,0.01271231
ocsvm,0.01214689
ocsvm,0.01135686
ocsvm,0.0159739
ocsvm,0.00773261
ocsvm,0.01671164
ocsvm,0.00905952
ocsvm,0.00733458
ocsvm,0.01038113
ocsvm,0.01662351
ocsvm,0.01515882
ocsvm,0.00898246
ocsvm,0.01670828
ocsvm,0.01153789
ocsvm,0.00857122
ocsvm,0.01411247
ocsvm,0.01631439
ocsvm,0.01990826
ocsvm,0.01321335
ocsvm,0.00655868
ocsvm,0.01190225
ocsvm,0.00746439
ocsvm,0.01255039
ocsvm,0.01826518
ocsvm,0.0083915
ocsvm,0.01467726
ocsvm,0.01532698
ocsvm,0.0047958
ocsvm,0.01871684
ocsvm,0.00569632
ocsvm,0.00430236
ocsvm,0.00963304
ocsvm,0.01144308
ocsvm,0.01055082
ocsvm,0.00811579
ocsvm,0.00936954
ocsvm,0.01148865
ocsvm,0.00652079
ocsvm,0.00880032
ocsvm,0.01539643
ocsvm,0.01044618
ocsvm,0.01916897
ocsvm,0.00976891
ocsvm,0.01375826
ocsvm,0.01076995
ocsvm,0.01058628
ocsvm,0.01945343
ocsvm,0.00986957
ocsvm,0.01660013
ocsvm,0.01842457
ocsvm,0.0150382
ocsvm,0.01235552
ocsvm,0.01930662
ocsvm,0.00897099
ocsvm,0.01733044
ocsvm,0.01474052
ocsvm,0.01118878
ocsvm,0.01759938
ocsvm,0.01140974
ocsvm,0.01210833
ocsvm,0.01166551
ocsvm,0.01901368
ocsvm,0.01857207
ocsvm,0.01248414
ocsvm,0.01287028
ocsvm,0.01681784
ocsvm,0.01551762
ocsvm,0.00835094
ocsvm,0.01288155
ocsvm,0.01112305
ocsvm,0.00797196
ocsvm,0.01591709
ocsvm,0.00814303
ocsvm,0.02106352
ocsvm,0.00754418
ocsvm,0.01454179
ocsvm,0.01289469
ocsvm,0.01494372
ocsvm,0.01515209
ocsvm,0.01722418
ocsvm,0.01337655
ocsvm,0.00859715
ocsvm,0.0103152
ocsvm,0.01469637
ocsvm,0.01403045
ocsvm,0.01109913
ocsvm,0.01301384
ocsvm,0.01506851
ocsvm,0.0083599
ocsvm,0.01197128
ocsvm,0.01491557
ocsvm,0.00952562
ocsvm,0.01084745
ocsvm,0.01773643
ocsvm,0.01357445
ocsvm,0.01346861
ocsvm,0.01143224
ocsvm,0.00234889
ocsvm,0.01570475
ocsvm,0.01754188
ocsvm,0.01076381
ocsvm,0.01267572
ocsvm,0.00929283
ocsvm,0.01524912
ocsvm,0.01504909
ocsvm,0.00979053
ocsvm,0.01298881
ocsvm,0.01858683
ocsvm,0.00358699
ocsvm,0.01772386
ocsvm,0.01286279
ocsvm,0.01401963
ocsvm,0.0104447
ocsvm,0.0137826
ocsvm,0.01066997
ocsvm,0.01696279
ocsvm,0.00966546
ocsvm,0.01248805
ocsvm,0.01562251
ocsvm,0.01464981
ocsvm,0.01054899
ocsvm,0.00395426
ocsvm,0.01469034
ocsvm,0.01061719
ocsvm,0.0186428
ocsvm,0.01578305
ocsvm,0.01323744
ocsvm,0.01197178
ocsvm,0.01010602
ocsvm,0.01812538
ocsvm,0.01214821
ocsvm,0.01566062
ocsvm,0.01682021
ocsvm,0.0177901
ocsvm,0.00972632
ocsvm,0.01674168
ocsvm,0.01500317
ocsvm,0.01164574
ocsvm,0.00801775
ocsvm,0.01326791
ocsvm,0.00964099
ocsvm,0.0134132
ocsvm,0.01633716
ocsvm,0.01065066
ocsvm,0.01161198
ocsvm,0.00804392
ocsvm,0.00943053
ocsvm,0.01524677
ocsvm,0.01137488
ocsvm,0.01253722
ocsvm,0.0082944
ocsvm,0.01580581
ocsvm,0.01315207
ocsvm,0.01363569
ocsvm,0.00996155
ocsvm,0.01192269
ocsvm,0.0208839
ocsvm,0.01738929
ocsvm,0.01667831
ocsvm,0.01582129
ocsvm,0.01909472
ocsvm,0.01284608
ocsvm,0.01203957
ocsvm,0.01354549
ocsvm,0.01110645
ocsvm,0.01108196
ocsvm,0.0112635
ocsvm,0.0142163
ocsvm,0.00831977
ocsvm,0.0130013
ocsvm,0.01014028
ocsvm,0.0108578
ocsvm,0.01263694
ocsvm,0.0108544
ocsvm,0.0158408
ocsvm,0.00691843
ocsvm,0.01065334
ocsvm,0.01518845
ocsvm,0.01135914
ocsvm,0.00690667
ocsvm,0.00775904
ocsvm,0.0151153
ocsvm,0.01976019
ocsvm,0.01222242
ocsvm,0.00998038
ocsvm,0.00764122
ocsvm,0.01449661
ocsvm,0.01371771
ocsvm,0.01095989
ocsvm,0.01679196
ocsvm,0.01270858
ocsvm,0.01023961
ocsvm,0.01366484
ocsvm,0.01654898
ocsvm,0.01418843
ocsvm,0.013121
ocsvm,0.00968988
ocsvm,0.01640318
ocsvm,0.01086142
ocsvm,0.01524498
ocsvm,0.01583594
ocsvm,0.01571381
ocsvm,0.00646722
ocsvm,0.01448764
ocsvm,0.01406021
ocsvm,0.01032116
ocsvm,0.01329499
ocsvm,0.01242024
ocsvm,0.01493928
ocsvm,0.01082495
ocsvm,0.01590155
ocsvm,0.01559592
ocsvm,0.01371394
ocsvm,0.02065059
ocsvm,0.01668242
ocsvm,0.01282478
ocsvm,0.01594924
ocsvm,0.01520309
ocsvm,0.01159094
ocsvm,0.00991894
ocsvm,0.0150492
ocsvm,0.01077134
ocsvm,0.01376003
ocsvm,0.01301291
ocsvm,0.0139123
ocsvm,0.01298933
ocsvm,0.01068607
ocsvm,0.01119059
ocsvm,0.01261333
ocsvm,0.01100839
ocsvm,0.01048635
ocsvm,0.01184675
ocsvm,0.01234229
ocsvm,0.01365091
ocsvm,0.01376877
ocsvm,0.01220352
ocsvm,0.00763625
ocsvm,0.0085295
ocsvm,0.01388758
ocsvm,0.01526352
ocsvm,0.01037977
ocsvm,0.01212301
ocsvm,0.01672654
ocsvm,0.01855133
ocsvm,0.00287417
ocsvm,0.00867124
ocsvm,0.01274655
ocsvm,0.01433499
ocsvm,0.01478912
ocsvm,0.01117303
ocsvm,0.01155935
ocsvm,0.01263926
ocsvm,0.01263717
ocsvm,0.01474401
ocsvm,0.01019942
ocsvm,0.00745119
ocsvm,0.00754822
ocsvm,0.01264112
ocsvm,0.01651802
ocsvm,0.0192364
ocsvm,0.01111589
ocsvm,0.01089075
ocsvm,0.00645805
ocsvm,0.01278266
ocsvm,0.0111697
ocsvm,0.0108559
ocsvm,0.01604389
ocsvm,0.01456012
ocsvm,0.00760825
ocsvm,0.01153657
ocsvm,0.0052066
ocsvm,0.00536607
ocsvm,0.01374899
ocsvm,0.0107604
ocsvm,0.00834979
ocsvm,0.01246496
ocsvm,0.01418261
ocsvm,0.01582053
ocsvm,0.01036083
ocsvm,0.01224233
ocsvm,0.01234657
ocsvm,0.01046107
ocsvm,0.00964877
ocsvm,0.00935304
ocsvm,0.0177288
ocsvm,0.01288082
ocsvm,0.0083837
ocsvm,0.01485105
ocsvm,0.01507828
ocsvm,0.01284281
ocsvm,0.01566326
ocsvm,0.01014216
ocsvm,0.01838347
ocsvm,0.01116316
ocsvm,0.01843598
ocsvm,0.01622475
ocsvm,0.01167785
ocsvm,0.01344632
ocsvm,0.00993141
ocsvm,0.0169007
ocsvm,0.00944036
ocsvm,0.00839211
ocsvm,0.01933745
ocsvm,0.01598194
ocsvm,0.01081785
ocsvm,0.01693892
ocsvm,0.00696732
ocsvm,0.01548654
ocsvm,0.01719392
ocsvm,0.01198636
ocsvm,0.01413829
ocsvm,0.01117598
ocsvm,0.01457337
ocsvm,0.01327651
ocsvm,0.01104094
ocsvm,0.00768118
ocsvm,0.01434281
ocsvm,0.01350749
ocsvm,0.00761703
ocsvm,0.01024956
ocsvm,0.01573739
ocsvm,0.01219683
ocsvm,0.00799445
ocsvm,0.0137668
ocsvm,0.01707273
ocsvm,0.01572411
ocsvm,0.01218433
ocsvm,0.0160683
ocsvm,0.00898698
ocsvm,0.01134185
ocsvm,0.01443243
ocsvm,0.0073054
ocsvm,0.01631758
ocsvm,0.00870537
ocsvm,0.00885765
ocsvm,0.0139977
ocsvm,0.00774177
ocsvm,0.01889299
ocsvm,0.01431846
ocsvm,0.01387319
ocsvm,0.01343624
ocsvm,0.01639876
ocsvm,0.01401417
ocsvm,0.01233296
ocsvm,0.02224988
ocsvm,0.01167061
ocsvm,0.01215486
ocsvm,0.00945323
ocsvm,0.01141388
ocsvm,0.00766506
ocsvm,0.0086247
ocsvm,0.02017621
ocsvm,0.01202452
ocsvm,0.0142991
ocsvm,0.00869814
ocsvm,0.0116854
ocsvm,0.01216846
ocsvm,0.01719318
ocsvm,0.01987596
ocsvm,0.01460757
ocsvm,0.01547837
ocsvm,0.0183693
ocsvm,0.00483757
ocsvm,0.00699842
ocsvm,0.00886486
ocsvm,0.00837854
ocsvm,0.01646149
ocsvm,0.01248266
ocsvm,0.01399612
ocsvm,0.00745731
ocsvm,0.01606051
ocsvm,0.0088383
ocsvm,0.01737857
ocsvm,0.01712537
ocsvm,0.0171924
ocsvm,0.00988244
ocsvm,0.01681001
ocsvm,0.01903911
ocsvm,0.01243719
ocsvm,0.00798591
ocsvm,0.01822849
ocsvm,0.01662918
ocsvm,0.0128627
ocsvm,0.01731278
ocsvm,0.01345073
ocsvm,0.00267741
ocsvm,0.01256691
ocsvm,0.01737566
ocsvm,0.00543715
ocsvm,0.01087676
ocsvm,0.01162561
ocsvm,0.00606384
ocsvm,0.01939557
ocsvm,0.00168682
ocsvm,0.01635313
ocsvm,0.01207259
ocsvm,0.01202499
ocsvm,0.01553682
ocsvm,0.01530952
ocsvm,0.00388662
ocsvm,0.01640501
ocsvm,0.00949429
ocsvm,0.0171229
ocsvm,0.01221219
ocsvm,0.0139007
ocsvm,0.013284
ocsvm,0.01322828
ocsvm,0.01538226
ocsvm,0.01259811
ocsvm,0.01855996
ocsvm,0.01616818
ocsvm,0.01201638
ocsvm,0.00870779
ocsvm,0.00448523
ocsvm,0.01589089
ocsvm,0.01329317
ocsvm,0.01127359
ocsvm,0.01837338
ocsvm,0.0083156
ocsvm,0.01295783
ocsvm,0.01407387
ocsvm,0.01468724
ocsvm,0.0123377
ocsvm,0.01304519
ocsvm,0.01226396
ocsvm,0.01014018
ocsvm,0.01744717
ocsvm,0.01158837
ocsvm,0.01158856
ocsvm,0.00976409
ocsvm,0.01411136
ocsvm,0.01214731
ocsvm,0.01304729
ocsvm,0.01179408
ocsvm,0.01360521
ocsvm,0.00997115
ocsvm,0.01326245
ocsvm,0.01040256
ocsvm,0.01401506
ocsvm,0.01344743
ocsvm,0.00609081
ocsvm,0.01062242
ocsvm,0.01089249
ocsvm,0.01517751
ocsvm,0.01537556
ocsvm,0.00566615
ocsvm,0.01199834
ocsvm,0.01512697
ocsvm,0.01256934
ocsvm,0.01550186
ocsvm,0.00694047
ocsvm,0.0155561
ocsvm,0.01226615
ocsvm,0.01098231
ocsvm,0.01434955
ocsvm,0.01803118
ocsvm,0.01282501
ocsvm,0.01116024
ocsvm,0.01168029
ocsvm,0.00904884
ocsvm,0.00809044
ocsvm,0.01480385
ocsvm,0.01053661
ocsvm,0.01428131
ocsvm,0.01383077
ocsvm,0.01293756
ocsvm,0.01775761
ocsvm,0.01712157
ocsvm,0.00851504
ocsvm,0.01151029
ocsvm,0.02274516
ocsvm,0.01245403
ocsvm,0.01303998
ocsvm,0.01250622
ocsvm,0.0100578
ocsvm,0.01733942
ocsvm,0.00644984
ocsvm,0.01282573
ocsvm,0.01535062
ocsvm,0.01952104
ocsvm,0.01857688
ocsvm,0.0137578
ocsvm,0.01429749
ocsvm,0.0116057
ocsvm,0.01621361
ocsvm,0.01393684
ocsvm,0.02106594
ocsvm,0.01116139
ocsvm,0.00895565
ocsvm,0.01259931
ocsvm,0.00574291
ocsvm,0.01561441
ocsvm,0.01669294
ocsvm,0.01454419
ocsvm,0.01717161
ocsvm,0.00723891
ocsvm,0.01331012
ocsvm,0.01319208
ocsvm,0.01915516
ocsvm,0.01480612
ocsvm,0.01639952
ocsvm,0.0179393
ocsvm,0.00359657
ocsvm,0.01663653
ocsvm,0.01122679
ocsvm,0.01235461
ocsvm,0.01545585
ocsvm,0.00811805
ocsvm,0.01587281
ocsvm,0.01047623
ocsvm,0.01163885
ocsvm,0.01272665
ocsvm,0.00763312
ocsvm,0.00669602
ocsvm,0.01040456
ocsvm,0.00911936
ocsvm,0.00792316
ocsvm,0.01214646
ocsvm,0.01742084
ocsvm,0.01524505
ocsvm,0.01422577
ocsvm,0.01624155
ocsvm,0.01407691
ocsvm,0.00686046
ocsvm,0.01506535
ocsvm,0.00738078
ocsvm,0.0119705
ocsvm,0.00501212
ocsvm,0.00861886
ocsvm,0.0073487
ocsvm,0.0124787
ocsvm,0.00875177
ocsvm,0.0171389
ocsvm,0.01189113
ocsvm,0.02077561
ocsvm,0.01142013
ocsvm,0.0127788
ocsvm,0.01812755
ocsvm,0.01384891
ocsvm,0.01641922
ocsvm,0.012281
ocsvm,0.01378259
ocsvm,0.01845571
ocsvm,0.01275781
ocsvm,0.01179926
ocsvm,0.01280798
ocsvm,0.01455039
ocsvm,0.01054323
ocsvm,0.00971223
ocsvm,0.01157542
ocsvm,0.01293608
ocsvm,0.01463304
ocsvm,0.01691573
ocsvm,0.00536771
ocsvm,0.01443924
ocsvm,0.01554552
ocsvm,0.01008072
ocsvm,0.02017161
ocsvm,0.01115648
ocsvm,0.01161679
ocsvm,0.0109057
ocsvm,0.00119292
ocsvm,0.01339938
ocsvm,0.01649013
ocsvm,0.01031208
ocsvm,0.0115151
ocsvm,0.01474484
ocsvm,0.01247485
ocsvm,0.01450793
ocsvm,0.01064583
ocsvm,0.00582746
ocsvm,0.01043573
ocsvm,0.01237965
ocsvm,0.01755368
ocsvm,0.0077098
ocsvm,0.01032494
ocsvm,0.01101189
ocsvm,0.01449081
ocsvm,0.00453965
ocsvm,0.01141112
ocsvm,0.01418281
ocsvm,0.00669768
ocsvm,0.01322444
ocsvm,0.01422411
ocsvm,0.00941426
ocsvm,0.01472733
ocsvm,0.01499175
ocsvm,0.0091021
ocsvm,0.00932408
ocsvm,0.01318382
ocsvm,0.01196974
ocsvm,0.00696929
ocsvm,0.00988446
ocsvm,0.01317279
ocsvm,0.01063419
ocsvm,0.01741339
ocsvm,0.00494159
ocsvm,0.01694066
ocsvm,0.01358271
ocsvm,0.01563439
ocsvm,0.00910839
ocsvm,0.01229968
ocsvm,0.01530149
ocsvm,0.00715859
ocsvm,0.00764742
ocsvm,0.00921721
ocsvm,0.01043518
ocsvm,0.00233757
ocsvm,0.01540679
ocsvm,0.01244456
ocsvm,0.01053546
ocsvm,0.00739775
ocsvm,0.01745368
ocsvm,0.01253928
ocsvm,0.01888868
ocsvm,0.00895522
ocsvm,0.0118796
ocsvm,0.01074522
ocsvm,0.01327705
ocsvm,0.01292623
ocsvm,0.0130675
ocsvm,0.01148487
ocsvm,0.00987869
ocsvm,0.01287745
ocsvm,0.00550065
ocsvm,0.02442198
ocsvm,0.01386701
ocsvm,0.01690081
ocsvm,0.01601914
ocsvm,0.01085099
ocsvm,0.0113936
ocsvm,0.01497994
ocsvm,0.00973302
ocsvm,0.0154606
ocsvm,0.01640673
ocsvm,0.02217056
ocsvm,0.00959536
ocsvm,0.01948892
ocsvm,0.01043877
ocsvm,0.010127
ocsvm,0.00364676
ocsvm,0.0086759
ocsvm,0.00559586
ocsvm,0.01164459
ocsvm,0.0129579
ocsvm,0.00103984
ocsvm,0.01054788
ocsvm,0.01270338
ocsvm,0.00918378
ocsvm,0.00733208
ocsvm,0.0141893
ocsvm,0.01828328
ocsvm,0.00747129
ocsvm,0.01402073
ocsvm,0.01555757
ocsvm,0.01565213
ocsvm,0.00706683
ocsvm,0.01122623
ocsvm,0.01449799
ocsvm,0.01403443
ocsvm,0.0136675
ocsvm,0.00462041
ocsvm,0.01135015
ocsvm,0.01228067
ocsvm,0.01636945
ocsvm,0.01557331
ocsvm,0.0070743
ocsvm,0.01819378
ocsvm,0.00919106
ocsvm,0.01152401
ocsvm,0.00814992
ocsvm,0.01152387
ocsvm,0.00713019
ocsvm,0.01635452
ocsvm,0.01325861
ocsvm,0.01687806
ocsvm,0.01255186
ocsvm,0.02008327
ocsvm,0.01202535
ocsvm,0.00753734
ocsvm,0.00661152
ocsvm,0.01061369
ocsvm,0.01199069
ocsvm,0.00924809
ocsvm,0.01572959
ocsvm,0.01531773
ocsvm,0.01370947
ocsvm,0.01500439
ocsvm,0.01361363
ocsvm,0.01273745
ocsvm,0.01395244
ocsvm,0.01709309
ocsvm,0.00829964
ocsvm,0.0130312
ocsvm,0.01275098
ocsvm,0.0126254
ocsvm,0.01573448
ocsvm,0.00725483
ocsvm,0.01367735
ocsvm,0.01054709
ocsvm,0.01378063
ocsvm,0.01026538
ocsvm,0.00696759
ocsvm,0.01271901
ocsvm,0.00519293
ocsvm,0.01099665
ocsvm,0.00729406
ocsvm,0.01843206
ocsvm,0.01567614
ocsvm,0.01041359
ocsvm,0.01418656
ocsvm,0.01355131
ocsvm,0.00853958
ocsvm,0.01166713
ocsvm,0.01236728
ocsvm,0.01814054
ocsvm,0.01896278
ocsvm,0.01825938
ocsvm,0.01261042
ocsvm,0.01178552
ocsvm,0.0132744
ocsvm,0.01795138
ocsvm,0.01000462
ocsvm,0.01635355
ocsvm,0.01418778
ocsvm,0.01749495
ocsvm,0.01214243
ocsvm,0.00998223
ocsvm,0.00910715
ocsvm,0.01306894
ocsvm,0.01579632
ocsvm,0.00773625
ocsvm,0.01289874
ocsvm,0.01381234
ocsvm,0.01995843
ocsvm,0.0171909
ocsvm,0.01307227
ocsvm,0.00847266
ocsvm,0.01642608
ocsvm,0.00932906
ocsvm,0.01366727
ocsvm,0.01282884
ocsvm,0.00705847
ocsvm,0.01288193
ocsvm,0.01448444
ocsvm,0.01073293
ocsvm,0.01052698
ocsvm,0.01285391
ocsvm,0.01167776
ocsvm,0.0141235
ocsvm,0.00643121
ocsvm,0.01071234
ocsvm,0.01122193
ocsvm,0.01097419
ocsvm,0.01114108
ocsvm,0.00431979
ocsvm,0.01271041
ocsvm,0.01123057
ocsvm,0.01209764
ocsvm,0.01080367
ocsvm,0.01250197
ocsvm,0.01387035
ocsvm,0.01019004
ocsvm,0.01209895
ocsvm,0.01162773
ocsvm,0.01410852
ocsvm,0.01506287
ocsvm,0.0104038
ocsvm,0.01302206
ocsvm,0.01190038
ocsvm,0.01030997
ocsvm,0.00820844
ocsvm,0.00768896
ocsvm,0.00680152
ocsvm,0.00342522
ocsvm,0.00989061
ocsvm,0.01999531
ocsvm,0.01077994
ocsvm,0.01120007
ocsvm,0.00574974
ocsvm,0.01484107
ocsvm,0.01147428
ocsvm,0.01424471
ocsvm,0.00571544
ocsvm,0.01566053
ocsvm,0.01480815
ocsvm,0.02005151
ocsvm,0.01354408
ocsvm,0.00909757
ocsvm,0.01314958
ocsvm,0.01073546
ocsvm,0.01856452
ocsvm,0.0138284
ocsvm,0.01341068
ocsvm,0.01441754
ocsvm,0.01205172
ocsvm,0.00972393
ocsvm,0.01317798
ocsvm,0.01845582
ocsvm,0.00640656
ocsvm,0.01671941
ocsvm,0.00115386
ocsvm,0.02025484
ocsvm,0.0081872
ocsvm,0.01215593
ocsvm,0.01559646
ocsvm,0.00825318
ocsvm,0.0098265
ocsvm,0.01159831
ocsvm,0.01431319
ocsvm,0.01333429
ocsvm,0.00847274
ocsvm,0.01766511
ocsvm,0.01150814
ocsvm,0.0172249
ocsvm,0.01774849
ocsvm,0.01506255
ocsvm,0.01405232
ocsvm,0.01859239
ocsvm,0.02150886
ocsvm,0.0165447
ocsvm,0.01195429
ocsvm,0.01188734
ocsvm,0.01188519
ocsvm,0.01506867
ocsvm,0.01807834
ocsvm,0.00868046
ocsvm,0.01451129
ocsvm,0.01229299
ocsvm,0.01739975
iforest,0.0010848
iforest,0.001125
iforest,0.00160307
iforest,0.00315066
iforest,0.00035146
iforest,0.00279906
iforest,0.0017255
iforest,0.00055659
iforest,0.0010671
iforest,0.00534943
iforest,0.0031612
iforest,0.00232853
iforest,0.00266414
iforest,0.00154518
iforest,0.00148348
iforest,0.00539473
iforest,0.00288614
iforest,0.00123666
iforest,0.00250104
iforest,0.00267237
iforest,0.00469248
iforest,0.00218179
iforest,0.00368208
iforest,0.00205534
iforest,0.00481363
iforest,0.00172764
iforest,0.00266394
iforest,0.00317017
iforest,0.00231947
iforest,0.00252488
iforest,0.00245482
iforest,0.00241944
iforest,0.00438774
iforest,0.00254343
iforest,0.00309506
iforest,0.00104385
iforest,0.00122308
iforest,0.00114733
iforest,0.00286923
iforest,0.00512424
iforest,0.00192077
iforest,0.00450303
iforest,0.00566457
iforest,-0.00043911
iforest,0.0014181
iforest,0.0025735
iforest,0.00397684
iforest,0.00328426
iforest,0.00179167
iforest,0.00179545
iforest,-3.924e-05
iforest,0.00245805
iforest,0.00239875
iforest,0.00469183
iforest,0.00181129
iforest,0.00327215
iforest,0.00380238
iforest,0.00236125
iforest,0.00477797
iforest,0.00339121
iforest,0.00471454
iforest,0.00292871
iforest,0.00104675
iforest,0.004068
iforest,0.00153287
iforest,-0.00096063
iforest,0.00369686
iforest,0.00141588
iforest,0.00429613
iforest,0.00124986
iforest,0.00200695
iforest,0.00260393
iforest,0.00182362
iforest,0.00188008
iforest,0.00292169
iforest,0.00297071
iforest,0.00292272
iforest,0.00356866
iforest,0.00269235
iforest,0.00160332
iforest,0.00132603
iforest,0.00189402
iforest,0.00312017
iforest,0.00266735
iforest,0.00152296
iforest,0.00386461
iforest,0.00300056
iforest,0.00161302
iforest,0.00293928
iforest,0.00489686
iforest,0.00228172
iforest,0.00111497
iforest,0.00085732
iforest,0.00203685
iforest,0.00404333
iforest,0.00348939
iforest,0.0020416
iforest,0.00265706
iforest,0.00189731
iforest,0.00320979
iforest,0.00215913
iforest,0.00257974
iforest,0.00167313
iforest,0.00234129
iforest,0.00309281
iforest,0.00074439
iforest,0.00340485
iforest,0.00131437
iforest,0.00421868
iforest,0.00286055
iforest,0.00357384
iforest,0.00099315
iforest,0.00234748
iforest,0.00205656
iforest,0.00103182
iforest,0.00265158
iforest,0.00366751
iforest,0.00272604
iforest,0.00192164
iforest,0.00417714
iforest,0.00240713
iforest,0.00311158
iforest,0.00249925
iforest,0.00254412
iforest,0.00348084
iforest,0.00316592
iforest,0.00090422
iforest,0.00355223
iforest,0.00192979
iforest,0.00477986
iforest,0.00518735
iforest,0.00373051
iforest,0.00173816
iforest,0.00098601
iforest,-0.00038759
iforest,0.00425804
iforest,0.00274696
iforest,0.00080289
iforest,0.00263607
iforest,0.00598154
iforest,0.0030615
iforest,0.00180822
iforest,0.00233673
iforest,0.00253532
iforest,0.00041722
iforest,0.0027461
iforest,0.00166379
iforest,0.0012917
iforest,0.00193501
iforest,0.00390854
iforest,0.00354333
iforest,0.00067728
iforest,0.00377354
iforest,0.00172003
iforest,0.00375614
iforest,0.00190351
iforest,0.0037249
iforest,0.00051319
iforest,0.00218983
iforest,0.00390529
iforest,0.00223064
iforest,0.00186869
iforest,0.00292925
iforest,0.00274581
iforest,0.00152275
iforest,0.00385288
iforest,0.00301454
iforest,0.00227153
iforest,0.00279016
iforest,0.00339121
iforest,0.0028133
iforest,0.00322246
iforest,0.00266088
iforest,0.00217444
iforest,0.00501192
iforest,0.00572916
iforest,0.00195499
iforest,0.00359599
iforest,0.00137053
iforest,0.0051006
iforest,0.00360686
iforest,0.00142406
iforest,0.00287179
iforest,0.00327155
iforest,0.00105297
iforest,0.00024384
iforest,0.00202586
iforest,0.00347371
iforest,0.00148601
iforest,0.00494826
iforest,0.00395823
iforest,0.00142666
iforest,0.00386579
iforest,0.00351733
iforest,0.00351969
iforest,0.00115548
iforest,0.00533033
iforest,0.00123413
iforest,0.00101894
iforest,0.00383363
iforest,0.00140126
iforest,0.00354086
iforest,0.00203659
iforest,0.00287388
iforest,0.00205922
iforest,0.00252054
iforest,0.0032209
iforest,0.00488128
iforest,0.00122915
iforest,0.00332297
iforest,0.00248168
iforest,0.00316783
iforest,0.00539746
iforest,0.00187833
iforest,0.00231893
iforest,0.00340306
iforest,0.001699
iforest,0.00281297
iforest,0.0028093
iforest,0.00236109
iforest,0.00302248
iforest,0.0032459
iforest,0.00067562
iforest,0.00088806
iforest,0.00396111
iforest,0.00406859
iforest,-0.00051183
iforest,0.00318647
iforest,0.00319125
iforest,0.00299615
iforest,0.00242131
iforest,0.00294508
iforest,0.00331653
iforest,0.00375505
iforest,0.00347485
iforest,0.0044176
iforest,0.00411256
iforest,0.00320342
iforest,0.00218317
iforest,0.00161128
iforest,0.0026859
iforest,0.00364628
iforest,0.00395213
iforest,0.00110969
iforest,0.00331953
iforest,0.00338984
iforest,0.00436838
iforest,0.00235557
iforest,0.00215795
iforest,0.00089664
iforest,0.00278426
iforest,0.00153207
iforest,0.00146794
iforest,0.00422918
iforest,0.0021492
iforest,0.00462567
iforest,0.00139219
iforest,0.00350031
iforest,0.00149347
iforest,0.00437765
iforest,0.00244702
iforest,0.00335671
iforest,-0.00040354
iforest,0.00139351
iforest,0.00153727
iforest,0.0023081
iforest,0.00201682
iforest,0.00165073
iforest,0.00264655
iforest,0.00124292
iforest,0.00318589
iforest,0.00225657
iforest,0.00306476
iforest,0.00481203
iforest,0.00438669
iforest,0.00333319
iforest,0.00428766
iforest,0.003391
iforest,0.00221725
iforest,0.00382002
iforest,0.00339452
iforest,0.0013853
iforest,0.00113471
iforest,0.0041007
iforest,0.00523731
iforest,0.00406503
iforest,0.00465785
iforest,0.00137875
iforest,0.00637974
iforest,0.00029847
iforest,0.00305131
iforest,0.00230131
iforest,0.00227652
iforest,0.00204846
iforest,0.00316438
iforest,0.00102817
iforest,0.00350313
iforest,0.00374017
iforest,0.00209199
iforest,0.00177082
iforest,0.00418543
iforest,0.00222657
iforest,0.00108545
iforest,0.00356248
iforest,0.00422232
iforest,0.00249204
iforest,0.00065676
iforest,0.00192508
iforest,0.00374545
iforest,0.00402219
iforest,0.00359849
iforest,0.00209465
iforest,0.00246687
iforest,0.00290137
iforest,0.0041536
iforest,0.00313249
iforest,0.0033381
iforest,0.00062811
iforest,0.00415235
iforest,0.0047505
iforest,0.00236955
iforest,0.00311238
iforest,0.00150429
iforest,0.00210307
iforest,0.00241152
iforest,0.00240025
iforest,0.00165413
iforest,0.00451699
iforest,0.00298728
iforest,0.00276501
iforest,0.00412757
iforest,0.0040948
iforest,-0.00063939
iforest,0.00507063
iforest,0.00338372
iforest,0.00096322
iforest,0.00176303
iforest,0.00296584
iforest,0.00277415
iforest,0.002667
iforest,0.00315227
iforest,0.00102845
iforest,0.0028782
iforest,0.00374232
iforest,0.00340249
iforest,0.00156328
iforest,0.00428492
iforest,0.00547659
iforest,0.00243884
iforest,0.00097479
iforest,-0.00021806
iforest,0.00099279
iforest,0.00324217
iforest,0.00310227
iforest,0.0021782
iforest,0.00325501
iforest,0.00245768
iforest,0.00253049
iforest,0.00098959
iforest,0.00158912
iforest,0.00408641
iforest,0.00510598
iforest,0.00268419
iforest,0.0033442
iforest,0.00315128
iforest,0.00142628
iforest,0.0021557
iforest,0.00399494
iforest,0.00192032
iforest,0.00238258
iforest,0.00188896
iforest,0.00226817
iforest,0.00075987
iforest,0.00407603
iforest,0.00206781
iforest,0.00345107
iforest,0.00316262
iforest,0.00166332
iforest,0.00087396
iforest,0.00047608
iforest,0.00418364
iforest,0.00225924
iforest,0.00254485
iforest,0.0011978
iforest,0.00420569
iforest,0.00323304
iforest,0.00222222
iforest,0.00217264
iforest,0.00306016
iforest,0.00392824
iforest,0.00301855
iforest,0.00315495
iforest,0.00220061
iforest,0.00296906
iforest,0.00288896
iforest,0.00133504
iforest,0.00114273
iforest,0.00235305
