machine_type,machine_id,filename,true_label,health_score,health_percentage,health_state,normalized_euclidean,normalized_manhattan,normalized_cosine,euclidean_health_score,manhattan_health_score,cosine_health_score
pump,id_02,00000029.wav,normal,93.08736319297569,93.1%,EXCELLENT,15.460739135742188,221.32711791992188,-0.1187301203608512,47.67369104050112,50.635201528019294,100.0
pump,id_02,00000124.wav,normal,99.58507652008848,99.6%,EXCELLENT,7.134965896606445,103.08937072753906,0.1035754159092903,75.8519675777846,77.00694764204397,65.68378452718535
pump,id_02,00000496.wav,normal,40.78092214763544,40.8%,CRITICAL,27.801847457885746,392.83837890625,-0.1344196498394012,5.905659040385036,12.381331356860814,100.0
pump,id_02,00000715.wav,normal,74.20382079771115,74.2%,WARNING,21.45094871520996,285.8905944824219,0.0152876349166035,27.400044713802796,36.23496427235951,94.93495855882115
pump,id_02,00000961.wav,normal,99.20158377551272,99.2%,EXCELLENT,8.789833068847656,123.53352355957033,-0.1066208854317665,70.2511298570679,72.44708397071227,100.0
pump,id_02,00000294.wav,normal,96.52057519008804,96.5%,EXCELLENT,13.070584297180176,186.2579345703125,-0.1038248538970947,55.76308310937734,58.457031879855194,100.0
pump,id_02,00000134.wav,normal,99.66711568861516,99.7%,EXCELLENT,6.603917598724365,90.92356872558594,0.1241018027067184,77.64928121611861,79.72040801563327,58.88305960578343
pump,id_02,00000562.wav,normal,99.28328472630768,99.3%,EXCELLENT,8.508295059204102,116.35052490234376,-0.1078532412648201,71.203985005008,74.04917992926892,100.0
pump,id_02,00000273.wav,normal,85.57558198872091,85.6%,GOOD,18.48851776123047,282.35400390625,-0.0656583681702613,37.42628446910364,37.02376540396688,100.0
pump,id_02,00000208.wav,normal,98.4631055632517,98.5%,EXCELLENT,10.582457542419434,144.63058471679688,0.109253279864788,64.18405756324557,67.74159563216016,63.80261609342471
pump,id_02,00000052.wav,normal,95.49538525311378,95.5%,EXCELLENT,13.931461334228516,193.8529052734375,0.0896595790982246,52.84947610642424,56.76304967973449,70.29432700293343
pump,id_02,00000904.wav,normal,97.87104651481198,97.9%,EXCELLENT,11.536602973937988,146.989013671875,-0.0144438100978732,60.954787073420604,67.21557165836026,100.0
pump,id_02,00000988.wav,normal,99.50083524859812,99.5%,EXCELLENT,7.590127944946289,108.7633056640625,0.1324827373027801,74.31148818938273,75.74143324273773,56.10632002007036
pump,id_02,00001000.wav,normal,95.52678358455825,95.5%,EXCELLENT,13.907584190368652,197.55804443359372,0.1006731912493705,52.9302874308837,55.93665547340893,66.6453386363916
pump,id_02,00000510.wav,normal,99.61090680776928,99.6%,EXCELLENT,6.978773593902588,93.0894775390625,-0.0835646837949752,76.38059474215369,79.23732373255577,100.0
pump,id_02,00000935.wav,normal,95.81418840880548,95.8%,EXCELLENT,13.682497024536133,202.66693115234372,-0.0318144038319587,53.69208675229791,54.79716942372153,100.0
pump,id_02,00000637.wav,normal,90.99702151244416,91.0%,EXCELLENT,16.480518341064453,232.4078063964844,-0.1229630932211875,44.22228543177415,48.163764865774326,100.0
pump,id_02,00000370.wav,normal,92.7236547542345,92.7%,EXCELLENT,15.653639793395996,224.064697265625,-0.0360125824809074,47.0208257846901,50.024611854364444,100.0
pump,id_02,00000530.wav,normal,44.74248453432587,44.7%,CRITICAL,27.075170516967773,366.953125,-0.1197220906615257,8.365070701779198,18.15477816485842,100.0
pump,id_02,00000192.wav,normal,98.29446866683666,98.3%,EXCELLENT,10.882353782653809,147.03404235839844,0.0432747118175029,63.16906965196143,67.20552846050644,85.66238598014466
pump,id_02,00000055.wav,normal,98.64375386818426,98.6%,EXCELLENT,10.228047370910645,142.27664184570312,-0.1055587753653526,65.38354589106332,68.26661902982687,100.0
pump,id_02,00000423.wav,normal,99.0861528423254,99.1%,EXCELLENT,9.147218704223633,137.38916015625,-0.0629583820700645,69.04157118007438,69.35672290368946,100.0
pump,id_02,00000473.wav,normal,94.27422611038864,94.3%,EXCELLENT,14.770929336547852,210.1015625,-0.1242792159318924,50.008327202396366,53.13894931206169,100.0
pump,id_02,00000555.wav,normal,93.66925683098528,93.7%,EXCELLENT,15.135154724121094,216.2121734619141,-0.1324658989906311,48.77561963300266,51.776038695818514,100.0
pump,id_02,00000673.wav,normal,97.41535213656518,97.4%,EXCELLENT,12.127458572387695,171.77426147460938,-0.1256842911243438,58.955057802815794,61.68747020220358,100.0
pump,id_02,00000001.wav,normal,98.82267193740914,98.8%,EXCELLENT,9.834308624267578,147.56240844726562,-0.0652290359139442,66.71614035018212,67.0876816926025,100.0
pump,id_02,00000977.wav,normal,95.6135791837212,95.6%,EXCELLENT,13.840869903564451,195.0853729248047,-0.0363718084990978,53.15607950671396,56.48816010540321,100.0
pump,id_02,00000526.wav,normal,99.84811756510872,99.8%,EXCELLENT,4.802556991577148,60.605560302734375,-0.0262822676450014,83.74592063610264,86.48253635278253,100.0
pump,id_02,00000885.wav,normal,95.87939816734986,95.9%,EXCELLENT,13.629693984985352,194.6792907714844,0.1349817365407943,53.87079671805546,56.57873266537743,55.27836103419289
pump,id_02,00000413.wav,normal,99.69089133247098,99.7%,EXCELLENT,6.427951335906982,84.44244384765625,0.0404220335185527,78.24483262888026,81.16595805250898,86.6075245762294
pump,id_02,00000791.wav,normal,89.7004011689237,89.7%,GOOD,17.026588439941406,238.0687561035156,0.1192352324724197,42.374131054644636,46.90114669194205,60.49543326904767
pump,id_02,00000118.wav,normal,98.29078417836163,98.3%,EXCELLENT,10.888617515563965,158.50706481933594,0.1201642826199531,63.14787027587605,64.64658562977024,60.18762388428278
pump,id_02,00000331.wav,normal,7.784795971302934,7.8%,CRITICAL,36.33741760253906,498.712646484375,-0.07778862118721,0.0,0.0,100.0
pump,id_02,00000258.wav,normal,0.0457143696096974,0.0%,CRITICAL,49.97661209106445,657.31298828125,-0.0400133393704891,0.0,0.0,100.0
pump,id_02,00000322.wav,normal,2.3485267223724366,2.3%,CRITICAL,40.415374755859375,578.996337890625,-0.1285817623138427,0.0,0.0,100.0
pump,id_02,00000090.wav,normal,27.856717104368467,27.9%,CRITICAL,30.347881317138672,418.5911865234375,-0.1000991761684417,0.0,6.6374253680334006,100.0
pump,id_02,00000465.wav,normal,98.25627047252924,98.3%,EXCELLENT,10.946738243103027,161.70755004882812,-0.0932734236121177,62.95116278864285,63.93274943178751,100.0
pump,id_02,00000037.wav,normal,99.1767835621288,99.2%,EXCELLENT,8.870275497436523,123.90937042236328,0.1368405669927597,69.97887538496038,72.3632550896765,54.66250035183812
pump,id_02,00000563.wav,normal,99.78822248388929,99.8%,EXCELLENT,5.549548149108887,68.50103759765625,-0.0027801655232906,81.2177562478518,84.72152916501923,100.0
pump,id_02,00000778.wav,normal,58.30304054528054,58.3%,WARNING,24.616159439086918,350.57061767578125,0.1156338080763816,16.687504206821792,21.808732457158055,61.68864359312429
pump,id_02,00000924.wav,normal,99.3880882019489,99.4%,EXCELLENT,8.102385520935059,117.41949462890624,0.1223683804273605,72.57777106546686,73.81075693067596,59.457370526204144
pump,id_02,00000410.wav,normal,62.0666711670757,62.1%,WARNING,23.9141845703125,346.3443908691406,-0.1347548067569732,19.063312604001016,22.75135004766127,100.0
pump,id_02,00000678.wav,normal,99.1840640273427,99.2%,EXCELLENT,8.846883773803711,117.44482421875,-0.0854472741484642,70.05804382232674,73.80510741917567,100.0
pump,id_02,00000974.wav,normal,96.43533489658034,96.4%,EXCELLENT,13.149538040161133,196.8396453857422,-0.0918448194861412,55.49586703953372,56.09688719084578,100.0
pump,id_02,00000507.wav,normal,95.92886404345688,95.9%,EXCELLENT,13.58918571472168,170.46412658691406,-0.0348222181200981,54.0078954845906,61.97968267625562,100.0
pump,id_02,00000710.wav,normal,92.51416112610742,92.5%,EXCELLENT,15.7614164352417,217.2084045410156,-0.091335505247116,46.656059662558334,51.55383932452791,100.0
pump,id_02,00000421.wav,normal,96.40626269543723,96.4%,EXCELLENT,13.176112174987791,195.1271209716797,-0.0301273483783006,55.40592784729572,56.47884862138828,100.0
pump,id_02,00000337.wav,normal,91.53783559435568,91.5%,EXCELLENT,16.235441207885742,244.18138122558597,-0.0442639477550983,45.05174007019897,45.537786837435,100.0
pump,id_02,00000164.wav,normal,96.5191212606588,96.5%,EXCELLENT,13.071944236755373,185.43405151367188,0.1323178112506866,55.75848044337584,58.640790749702575,56.160962696530184
pump,id_02,00000878.wav,normal,94.93576134896334,94.9%,EXCELLENT,14.336145401000977,183.73199462890625,0.0646247267723083,51.479837609648335,59.020417502600985,78.58877968945343
pump,id_02,00000107.wav,normal,98.04625553620056,98.0%,EXCELLENT,11.280633926391602,152.66635131835938,0.0461444482207298,61.82110499964555,65.94929831865369,84.71159575739952
pump,id_02,00000686.wav,normal,95.60162210611044,95.6%,EXCELLENT,13.850123405456545,192.704833984375,0.112774908542633,53.12476136631253,57.019115490145225,62.635843385217484
pump,id_02,00000328.wav,normal,99.43297293316692,99.4%,EXCELLENT,7.909396171569824,116.82707214355467,-0.0816338583827018,73.23093649514755,73.94289083669932,100.0
pump,id_02,00000341.wav,normal,98.76088779533973,98.8%,EXCELLENT,9.975796699523926,143.65567016601562,-0.1010731682181358,66.23727910849458,67.95904056515806,100.0
pump,id_02,00000418.wav,normal,34.53295426196236,34.5%,CRITICAL,28.98722267150879,392.3527221679688,-0.0827796310186386,1.8937997679147611,12.489652231578408,100.0
pump,id_02,00000356.wav,normal,94.30325059406458,94.3%,EXCELLENT,14.75270938873291,213.17691040039065,-0.1050521731376648,50.06999195271781,52.453023742882486,100.0
pump,id_02,00000933.wav,normal,99.05723845636268,99.1%,EXCELLENT,9.230511665344238,124.42750549316406,0.0058949082158505,68.75966918434945,72.24769024795386,98.04692128193089
pump,id_02,00000950.wav,normal,96.5039343715485,96.5%,EXCELLENT,13.086121559143066,169.17544555664062,0.025179760530591,55.71049781169416,62.26711008213333,91.65753687459602
pump,id_02,00000503.wav,normal,98.07083064914704,98.1%,EXCELLENT,11.24318790435791,136.035888671875,-0.011102951131761,61.94783969848729,69.65855656389292,100.0
pump,id_02,00000833.wav,normal,98.2282391579635,98.2%,EXCELLENT,10.993224143981934,152.28530883789062,0.1185542494058609,62.793832948827685,66.03428603021106,60.72105400578539
pump,id_02,00000650.wav,normal,93.60254959946175,93.6%,EXCELLENT,15.173628807067873,220.74685668945312,-0.0803904235363006,48.64540549941364,50.764622987858466,100.0
pump,id_02,00000446.wav,normal,63.41251816994734,63.4%,WARNING,23.658323287963867,338.1512451171875,-0.1437789052724838,19.92926580283594,24.578749205513517,100.0
pump,id_02,00000599.wav,normal,96.25541399056873,96.3%,EXCELLENT,13.311239242553713,180.4220123291016,-0.0966449454426765,54.94859520464739,59.75867592620183,100.0
pump,id_02,00000185.wav,normal,95.31639800976345,95.3%,EXCELLENT,14.06507396697998,195.967529296875,0.0961420387029647,52.3972690132923,56.29140395578498,68.14658297857056
pump,id_02,00000284.wav,normal,98.79099441089248,98.8%,EXCELLENT,9.907634735107422,137.51425170898438,-0.0060192896053195,66.46797079651996,69.32882248484647,100.0
pump,id_02,00000452.wav,normal,97.97054320938084,98.0%,EXCELLENT,11.39353847503662,160.6405792236328,-0.1209945455193519,61.43898366356568,64.17072659543678,100.0
pump,id_02,00000667.wav,normal,99.8107122299569,99.8%,EXCELLENT,5.294752597808838,75.69384765625,-0.0613552667200565,82.08010251873675,83.11724487158627,100.0
pump,id_02,00000531.wav,normal,39.74122352158778,39.7%,CRITICAL,27.9951229095459,356.66912841796875,-0.035128466784954,5.251525307899008,20.448520673818336,100.0
pump,id_02,00000481.wav,normal,90.39767843477972,90.4%,EXCELLENT,16.73965835571289,237.66416931152344,-0.1333850175142288,43.34523548278979,46.991385726538546,100.0
pump,id_02,00000179.wav,normal,97.514555014314,97.5%,EXCELLENT,12.006756782531738,171.28375244140625,0.1004474014043808,59.36356861801778,61.7968733327387,66.72014647475959
pump,id_02,00000774.wav,normal,99.64791246232782,99.6%,EXCELLENT,6.73797607421875,89.30876922607422,0.0080566778779029,77.19556518444831,80.08057288207722,97.33069192504806
pump,id_02,00000781.wav,normal,65.29304537150509,65.3%,WARNING,23.295429229736328,329.956787109375,0.1257597804069519,21.15746753650868,26.406441048901318,58.33374469827524
pump,id_02,00000041.wav,normal,99.50385844291227,99.5%,EXCELLENT,7.575024127960205,97.14990234375,0.0325973778963089,74.36260650831578,78.33168661913818,89.1999599140575
pump,id_02,00000590.wav,normal,22.888420965898533,22.9%,CRITICAL,31.46596908569336,471.4930114746094,0.0713988095521926,0.0,0.0,76.34441617650573
pump,id_02,00000275.wav,normal,94.1586764657711,94.2%,EXCELLENT,14.84275245666504,222.8143768310547,-0.0488856434822082,49.76524446613837,50.30348331330738,100.0
pump,id_02,00000841.wav,normal,96.59646634136315,96.6%,EXCELLENT,12.998942375183104,185.0128631591797,0.1170514225959777,56.00555258719193,58.73473259665589,61.21896490649025
pump,id_02,00000688.wav,normal,97.67440548555685,97.7%,EXCELLENT,11.803476333618164,175.84120178222656,-0.0941898971796035,60.051563899607316,60.780379871068746,100.0
pump,id_02,00000783.wav,normal,77.51861016339036,77.5%,GOOD,20.685569763183597,294.26971435546875,0.1280685663223266,29.990441923354215,34.36608544814249,57.56880647179508
pump,id_02,00000021.wav,normal,99.6517295277241,99.7%,EXCELLENT,6.71186113357544,80.58551025390625,0.0439639315009117,77.2839502506837,82.02620848799411,85.4340363186316
pump,id_02,00000601.wav,normal,71.8054793234913,71.8%,WARNING,21.972999572753903,303.5865173339844,-0.086319126188755,25.633182584859416,32.28806579216894,100.0
pump,id_02,00000589.wav,normal,98.79074058441508,98.8%,EXCELLENT,9.908215522766112,140.06216430664062,0.0534982644021511,66.46600514182508,68.76053608104019,82.27515716418998
pump,id_02,00000881.wav,normal,95.86035623094114,95.9%,EXCELLENT,13.645182609558104,174.826171875,0.0212433505803346,53.818376031849205,61.00677213282224,92.96173334686154
pump,id_02,00000856.wav,normal,87.48156183547658,87.5%,GOOD,17.855384826660156,256.11346435546875,0.1334811002016067,39.56909984525674,42.87645511905651,55.775546196422866
pump,id_02,00000690.wav,normal,91.68654538145714,91.7%,EXCELLENT,16.16600227355957,224.4583740234375,-0.1132133975625038,45.28675361641228,49.936806193697294,100.0
pump,id_02,00000234.wav,normal,5.872416970372733,5.9%,CRITICAL,37.38683319091797,564.9603271484375,0.0641034319996833,0.0,0.0,78.76149310397564
pump,id_02,00000093.wav,normal,97.77681958650972,97.8%,EXCELLENT,11.66696834564209,164.11453247070312,-0.0429725013673305,60.51357021712952,63.395896093172,100.0
pump,id_02,00000026.wav,normal,99.63747383879384,99.6%,EXCELLENT,6.808116436004639,91.02906799316406,-0.0062475660815835,76.95817768252387,79.69687745990255,100.0
pump,id_02,00000256.wav,normal,99.62564721686572,99.6%,EXCELLENT,6.885426044464111,98.5450439453125,-0.0405774191021919,76.69652612613505,78.02051424835835,100.0
pump,id_02,00000618.wav,normal,62.75824850003762,62.8%,WARNING,23.783077239990234,289.7312927246094,0.0337601266801357,19.507040592234006,35.37833496954686,88.81472238007069
pump,id_02,00000330.wav,normal,0.8163789189729683,0.8%,CRITICAL,43.40040969848633,603.18994140625,-0.102487027645111,0.0,0.0,100.0
pump,id_02,00000752.wav,normal,95.7252312601649,95.7%,EXCELLENT,13.75346565246582,196.1402282714844,-0.1266500949859619,53.451896013751934,56.252885177977575,100.0
pump,id_02,00000442.wav,normal,94.781013871186,94.8%,EXCELLENT,14.441715240478516,217.04844665527344,-0.087831862270832,51.12254032982193,51.58951632998425,100.0
pump,id_02,00000910.wav,normal,93.91044581708908,93.9%,EXCELLENT,14.99335479736328,214.1446685791016,0.1384972184896469,49.25553632474805,52.23717496704943,54.11362483701198
pump,id_02,00000040.wav,normal,96.97169418108058,97.0%,EXCELLENT,12.624064445495604,189.8550262451172,0.0836345180869102,57.27431329770525,57.65473658373057,72.29052745345534
pump,id_02,00000612.wav,normal,98.7182258723002,98.7%,EXCELLENT,10.069968223571776,149.47271728515625,-0.0853491351008415,65.91855901243379,66.66160642587519,100.0
pump,id_02,00000082.wav,normal,89.31637006318134,89.3%,GOOD,17.178619384765625,244.25225830078125,0.130668044090271,41.85958785457953,45.52197841519474,56.70755731900678
pump,id_02,00000448.wav,normal,98.42354615334578,98.4%,EXCELLENT,10.655251502990724,156.64479064941406,-0.0369041599333286,63.937689052801396,65.06194724456807,100.0
pump,id_02,00000505.wav,normal,99.46696499069527,99.5%,EXCELLENT,7.753996849060059,107.12017822265624,0.0894095078110694,73.75687984690778,76.10791637309751,70.37717967698012
pump,id_02,00000552.wav,normal,92.5426139052002,92.5%,EXCELLENT,15.746914863586426,220.32765197753903,-0.1222480610013008,46.70513970408609,50.858122403188275,100.0
pump,id_02,00000512.wav,normal,97.53859729991488,97.5%,EXCELLENT,11.97689723968506,173.21620178222656,0.0326489694416523,59.464627154137354,61.365859848428926,89.18286679817632
pump,id_02,00000278.wav,normal,99.3434991195544,99.3%,EXCELLENT,8.282060623168945,122.38660430908205,-0.0844232514500618,71.96966722067171,72.70289283044934,100.0
pump,id_02,00000965.wav,normal,92.1755257116964,92.2%,EXCELLENT,15.930867195129396,220.047607421875,-0.0156701523810625,46.08255973235077,50.92058353846828,100.0
pump,id_02,00000412.wav,normal,91.78174564087716,91.8%,EXCELLENT,16.121057510375977,246.40606689453125,-0.0667704939842224,45.438867531782556,45.04159296502068,100.0
pump,id_02,00000716.wav,normal,97.0222594726146,97.0%,EXCELLENT,12.57064723968506,162.39060974121094,-0.0701190456748008,57.455101886818305,63.78039980388963,100.0
pump,id_02,00000311.wav,normal,70.74315453329346,70.7%,WARNING,22.19727325439453,313.75457763671875,-0.1439850032329559,24.87413647108845,30.020181709943472,100.0
pump,id_02,00000705.wav,normal,79.45693905915535,79.5%,GOOD,20.20830726623535,304.4017639160156,0.056104902178049,31.60571947579427,32.106233201543944,81.41153578461832
pump,id_02,00000479.wav,normal,99.79413235470255,99.8%,EXCELLENT,5.48506498336792,74.89678955078125,-0.0283410158008337,81.43599717563824,83.29502070455564,100.0
pump,id_02,00000127.wav,normal,90.2503538172758,90.3%,EXCELLENT,16.801523208618164,245.3568420410156,0.0302859228104352,43.13585613951042,45.27561206729956,89.9657824800228
pump,id_02,00000449.wav,normal,99.52077866981732,99.5%,EXCELLENT,7.488945484161377,105.82682800292967,-0.094822309911251,74.65393654568892,76.39638519495058,100.0
pump,id_02,00000295.wav,normal,99.11856889850844,99.1%,EXCELLENT,9.05104923248291,130.44540405273438,-0.1158263608813285,69.36705325739263,70.90545820512982,100.0
pump,id_02,00000943.wav,normal,98.62919108802006,98.6%,EXCELLENT,10.258079528808594,137.86436462402344,0.0926526486873626,65.28190314558452,69.25073330329576,69.30267449500683
pump,id_02,00000582.wav,normal,99.8057052571139,99.8%,EXCELLENT,5.353770732879639,74.69902038574219,-0.0913227126002311,81.88035778837073,83.33913113742025,100.0
pump,id_02,00000844.wav,normal,95.60482004958556,95.6%,EXCELLENT,13.847650527954102,197.101806640625,0.1155964657664299,53.133130730226874,56.038414746817764,61.70101570617164
pump,id_02,00000766.wav,normal,95.73189277595262,95.7%,EXCELLENT,13.74819278717041,189.43551635742188,0.0726023092865943,53.469741834454744,57.748304065463984,75.94567719153875
pump,id_02,00000609.wav,normal,99.51073450488876,99.5%,EXCELLENT,7.540363788604736,107.87652587890624,-0.1097049117088317,74.47991316550933,75.93922059837078,100.0
pump,id_02,00000314.wav,normal,98.77744875384369,98.8%,EXCELLENT,9.938482284545898,148.0487823486328,-0.0877826064825058,66.36356838804586,66.97920086183639,100.0
pump,id_02,00000811.wav,normal,97.95555643571116,98.0%,EXCELLENT,11.415462493896484,158.20639038085938,0.1155168488621711,61.36478261959082,64.71364805393482,61.7273940780839
pump,id_02,00000169.wav,normal,66.5480890349908,66.5%,WARNING,23.049226760864254,335.618408203125,0.1057071760296821,21.990730832634597,25.14367312898107,64.97749781826414
pump,id_02,00000061.wav,normal,88.9496429991271,88.9%,GOOD,17.320161819458008,218.4407958984375,0.0328707806766033,41.38054263535898,51.27896676679753,89.10937713785445
pump,id_02,00000073.wav,normal,86.73349382232807,86.7%,GOOD,18.111289978027344,224.6954040527344,0.0272559616714715,38.702998173325,49.88393901800722,90.96965775685484
pump,id_02,00000145.wav,normal,12.92450325810591,12.9%,CRITICAL,34.253150939941406,494.3348388671875,0.099279411137104,0.0,0.0,67.10712059723981
pump,id_02,00000846.wav,normal,49.052033792753576,49.1%,CRITICAL,26.295316696166992,380.3377075195313,0.1208915710449218,11.004457577929882,15.169480995140084,59.94666143114653
pump,id_02,00000272.wav,normal,90.41294974380556,90.4%,EXCELLENT,16.733205795288086,253.5538330078125,-0.0519823282957077,43.367073938726705,43.447355272761726,100.0
pump,id_02,00000930.wav,normal,93.23183353846689,93.2%,EXCELLENT,15.38194465637207,224.15255737304688,-0.1066728383302688,47.940368088449745,50.00501553676284,100.0
pump,id_02,00000152.wav,normal,97.6868738035843,97.7%,EXCELLENT,11.787131309509276,171.21157836914062,0.1218805313110351,60.10688303887763,61.812971037194345,59.619002852244776
pump,id_02,00000663.wav,normal,97.93785495604853,97.9%,EXCELLENT,11.44118309020996,156.1827392578125,-0.1086185052990913,61.277732197388815,65.16500318296583,100.0
pump,id_02,00000230.wav,normal,98.6308153447198,98.6%,EXCELLENT,10.254743576049805,140.7977752685547,0.0617435611784458,65.29319355629504,68.5964654184393,79.54335658845845
pump,id_02,00000557.wav,normal,99.61555648857257,99.6%,EXCELLENT,6.949675559997559,94.00788879394533,0.0750847309827804,76.479075978973,79.0324812941877,75.12321061418686
pump,id_02,00000117.wav,normal,99.83475120311576,99.8%,EXCELLENT,4.989976406097412,67.29997253417969,0.0746194124221801,83.11160644820434,84.98941470641823,75.27737820162909
pump,id_02,00000435.wav,normal,92.47478725011162,92.5%,EXCELLENT,15.781414985656738,223.6444091796875,-0.1187706664204597,46.58837529646356,50.1183529054271,100.0
pump,id_02,00000202.wav,normal,93.87883070107569,93.9%,EXCELLENT,15.012188911437988,197.10861206054688,-0.0097959246486425,49.19179295107108,56.036896866017095,100.0
pump,id_02,00000956.wav,normal,87.13592498939742,87.1%,GOOD,17.974905014038086,258.99859619140625,-0.0969108417630195,39.1645881206409,42.232955339252385,100.0
pump,id_02,00000823.wav,normal,94.19611019466755,94.2%,EXCELLENT,14.819607734680176,209.19232177734372,0.130707249045372,49.84357693541611,53.34174635500102,56.69456808140597
pump,id_02,00000677.wav,normal,90.83567942698063,90.8%,EXCELLENT,16.551504135131836,232.85690307617188,0.0961618274450302,43.98203659505986,48.063598346210156,68.14002664731478
pump,id_02,00000603.wav,normal,90.26804134402865,90.3%,EXCELLENT,16.794132232666016,226.4844970703125,-0.1082523316144943,43.16087062864893,49.48489972679698,100.0
pump,id_02,00000640.wav,normal,98.29437787049548,98.3%,EXCELLENT,10.882508277893066,160.48928833007812,-0.1001005172729492,63.16854676844653,64.20447051503038,100.0
pump,id_02,00000810.wav,normal,97.21429314245556,97.2%,EXCELLENT,12.360660552978516,175.77532958984375,0.1160145327448844,58.16579418616552,60.795072004289686,61.56250333440112
pump,id_02,00000806.wav,normal,97.287198872854,97.3%,EXCELLENT,12.2777738571167,173.845947265625,0.0842683613300323,58.44632119190685,61.2254014212431,72.08052490491608
pump,id_02,00000270.wav,normal,92.7544139965141,92.8%,EXCELLENT,15.637616157531738,238.973876953125,-0.074839137494564,47.07505719714239,46.69926854545157,100.0
pump,id_02,00000946.wav,normal,71.95522109032572,72.0%,WARNING,21.941064834594727,307.4710998535156,-0.0946828126907348,25.741264543993868,31.421648540516024,100.0
pump,id_04,00000081.wav,normal,90.3869179319995,90.4%,EXCELLENT,16.283466339111328,241.65298461914065,-0.071156620979309,44.88920076129096,46.10172039472992,100.0
pump,id_04,00000105.wav,normal,60.88613018726385,60.9%,WARNING,25.572803497314453,378.43853759765625,-0.0619572922587394,13.449777205830005,15.59307183813533,100.0
pump,id_04,00000328.wav,normal,99.13296457046772,99.1%,EXCELLENT,6.560925960540772,81.21537780761719,-0.0488326251506805,77.79478485100428,81.88572283424685,100.0
pump,id_04,00000698.wav,normal,95.99499385526016,96.0%,EXCELLENT,12.249865531921388,180.63357543945312,0.0479026921093463,58.54077590289384,59.71148889189368,84.12906103517969
pump,id_04,00000558.wav,normal,96.25740343234268,96.3%,EXCELLENT,11.96722412109375,168.7010498046875,-0.0769547149538993,59.497365471986626,62.37291930655744,100.0
pump,id_04,00000184.wav,normal,97.97639058438692,98.0%,EXCELLENT,9.548747062683104,136.46990966796875,-0.0673875659704208,67.68261306324163,69.56175252466747,100.0
pump,id_04,00000440.wav,normal,97.745049582974,97.7%,EXCELLENT,9.957064628601074,148.69451904296875,-0.093894362449646,66.30067712083762,66.83517575510098,100.0
pump,id_04,00000080.wav,normal,98.79466421185812,98.8%,EXCELLENT,7.681711673736572,98.7406997680664,-0.084587350487709,74.00152639219641,77.97687517533879,100.0
pump,id_04,00000434.wav,normal,98.54008775999324,98.5%,EXCELLENT,8.356328964233398,91.58558654785156,-0.028971429914236,71.7183087231039,79.57275156626484,100.0
pump,id_04,00000084.wav,normal,99.14711029010664,99.1%,EXCELLENT,6.50617265701294,92.35216522216795,-0.0999373272061348,77.98009541421837,79.40177386535683,100.0
pump,id_04,00000273.wav,normal,97.85668932396018,97.9%,EXCELLENT,9.764678001403809,144.02053833007812,0.0479716621339321,66.951802659275,67.87766037299245,84.10621014721488
pump,id_04,00000531.wav,normal,98.30898078881356,98.3%,EXCELLENT,8.886016845703125,124.41297912597656,-0.0885260477662086,69.92559936460938,72.25093020876606,100.0
pump,id_04,00000617.wav,normal,99.32075561048282,99.3%,EXCELLENT,5.759485244750977,76.95772552490234,-0.0436528548598289,80.50723178765752,82.83534956266261,100.0
pump,id_04,00000509.wav,normal,96.04622956189203,96.0%,EXCELLENT,12.195889472961426,183.81500244140625,-0.0954246670007705,58.723455910153376,59.0019034408169,100.0
pump,id_04,00000508.wav,normal,93.73169564232052,93.7%,EXCELLENT,14.215839385986328,212.41281127929688,-0.0782608240842819,51.887008939302916,52.62344840426112,100.0
pump,id_04,00000677.wav,normal,67.85593690382639,67.9%,WARNING,23.8793888092041,357.2787780761719,0.0910269692540168,19.1810775911891,20.31254441931076,69.84128846275837
pump,id_04,00000347.wav,normal,38.27535857265549,38.3%,CRITICAL,30.767353057861328,460.1126708984375,0.1029675900936126,0.0,0.0,65.88516707996219
pump,id_04,00000395.wav,normal,98.1483936206237,98.1%,EXCELLENT,9.218667030334473,133.42617797851562,0.0246421713382005,68.79975692049142,70.24062641443183,91.83564889471174
pump,id_04,00000450.wav,normal,74.7785779297171,74.8%,WARNING,22.03642845153809,279.1890869140625,0.0774552896618843,25.41850985291072,37.72966846260795,74.33780606901638
pump,id_04,00000409.wav,normal,99.24903530333576,99.2%,EXCELLENT,6.086223125457764,89.35331726074219,-0.1233778521418571,79.40139932101235,80.07063688880909,100.0
pump,id_04,00000447.wav,normal,0.0725656770901485,0.1%,CRITICAL,56.85711288452149,797.0518188476562,0.1362634301185608,0.0,0.0,54.85371516047246
pump,id_04,00000376.wav,normal,96.23049041495466,96.2%,EXCELLENT,11.996942520141602,176.8363494873047,0.0436971001327037,59.39678463191771,60.558422135510966,85.52244187941014
pump,id_04,00000127.wav,normal,94.53490512803673,94.5%,EXCELLENT,13.59473705291748,196.72369384765625,0.0836762636899948,53.98910718249055,56.12274902090042,72.27669645796364
pump,id_04,00000279.wav,normal,99.56087285730182,99.6%,EXCELLENT,4.3822340965271,61.5293197631836,-0.0606939010322093,85.16848817805763,86.2765010506911,100.0
pump,id_04,00000339.wav,normal,83.46901747966571,83.5%,GOOD,19.276216506958008,286.5025939941406,0.0790954008698463,34.76034673002992,36.098463906544076,73.79441062022481
